card_id,front,back,deck_id
19,H,Hydrogen,3
20,He,Helium,3
21,Li,Lithium,3
22,Be,Beryllium,3
23,B,Boron,3
24,C,Carbon,3
25,N,Nitrogen,3
26,O,Oxygen,3
27,F,Florine,3
28,Ne,Neon,3
29,Na,Sodium,3
